,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
2473,2791991921,880000.0,Casa,Serra,Parque Jacaraípe,420,2,4,6,1,False,False,False,False,False,False,False,False,True,Serra
2474,2893483928,280000.0,Apartamento,Serra,São Patrício,55,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2475,2885776791,595000.0,Apartamento,Serra,Valparaíso,62,2,2,1,1,True,False,False,True,False,True,False,False,False,Serra
2476,2885018712,239000.0,Apartamento,Serra,Estância Monazítica,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2477,2884176198,340000.0,Apartamento,Serra,Colina de Laranjeiras,50,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2478,2881384207,670000.0,Casa,Serra,São Francisco,126,3,4,4,1,False,False,False,False,False,False,False,False,True,Serra
2479,2895319020,220000.0,Apartamento,Serra,Castelândia,49,2,1,2,0,False,False,False,False,False,False,False,False,False,Serra
2480,2884178486,220000.0,Apartamento,Serra,Jardim Atlântico,48,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2481,2896582387,460000.0,Apartamento,Serra,Valparaíso,55,2,2,1,2,False,False,False,False,False,False,False,False,False,Serra
2482,2893449886,439000.0,Apartamento,Serra,Jardim Limoeiro,65,2,2,1,1,True,False,True,True,False,True,False,True,False,Serra
2483,2890595287,255000.0,Apartamento,Serra,São Patrício,48,2,1,1,0,True,False,False,False,False,False,False,False,False,Serra
2484,2891752379,274900.0,Apartamento,Serra,São Diogo II,48,2,1,1,0,False,False,False,False,False,True,False,False,False,Serra
2485,2877508074,420000.0,Apartamento,Serra,Estância Monazítica,78,2,2,1,1,False,False,False,False,False,False,False,False,True,Serra
2486,2874418411,320000.0,Apartamento,Serra,Colina de Laranjeiras,50,2,1,1,0,True,True,False,False,False,True,False,False,False,Serra
2487,2895849574,420000.0,Casa,Serra,São Francisco,65,2,1,1,2,False,False,False,False,False,False,False,False,False,Serra
2488,2890358390,385000.0,Apartamento,Serra,Parque Residencial Laranjeiras,55,2,1,1,1,True,False,True,True,False,True,False,False,False,Serra
2489,2894884398,220000.0,Apartamento,Serra,Castelândia,49,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2490,2896256815,170000.0,Apartamento,Serra,São Judas Tadeu,43,2,1,1,0,False,False,True,False,False,False,False,True,False,Serra
2491,2893693090,840000.0,Sobrado,Serra,Planície da Serra,133,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2492,2889999007,285003.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2493,2873667390,450000.0,Apartamento,Serra,Colina de Laranjeiras,74,2,1,0,0,True,True,True,True,False,True,False,False,False,Serra
2494,2893244882,598000.0,Casa,Serra,São Francisco,75,2,3,0,0,False,False,False,False,False,False,False,False,False,Serra
2495,2896254682,380000.0,Apartamento,Serra,Colina de Laranjeiras,47,2,1,1,0,True,False,True,True,False,True,False,False,False,Serra
2496,2892006502,449900.0,Apartamento,Serra,Morada de Laranjeiras,58,2,1,0,0,True,False,True,True,False,False,False,False,False,Serra
2497,2882639686,450000.0,Apartamento,Serra,Morada de Laranjeiras,52,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2498,2890619078,435005.0,Casa,Serra,das Laranjeiras,75,2,2,0,2,False,False,False,False,False,False,False,False,False,Serra
2499,2896049681,240000.0,Casa de condomínio,Serra,Vista da Serra I,56,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2500,2890201286,284992.0,Apartamento,Serra,Praia da Baleia,45,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2501,2876457183,300000.0,Apartamento,Serra,Castelândia,52,2,1,0,0,True,True,True,False,False,True,False,False,False,Serra
2502,2893869477,220000.0,Apartamento,Serra,São Patrício,40,2,1,1,1,True,True,True,True,False,True,False,True,False,Serra
2503,2894378189,420000.0,Apartamento,Serra,Colina de Laranjeiras,80,2,2,1,1,True,True,True,True,False,True,False,False,False,Serra
2504,2888999474,355000.0,Apartamento,Serra,Valparaíso,50,2,1,1,0,True,False,True,True,False,True,False,False,False,Serra
2505,2882446396,320000.0,Apartamento,Serra,Colina de Laranjeiras,47,2,1,1,1,True,True,False,False,False,True,False,False,False,Serra
2506,2828647321,350000.0,Casa,Serra,Feu Rosa,110,3,2,4,0,False,False,False,False,False,False,False,False,False,Serra
2507,2893421402,430000.0,Apartamento,Serra,Praia da Baleia,68,2,1,1,1,True,False,True,True,False,False,False,False,False,Serra
2508,2878892337,230000.0,Apartamento,Serra,Jardim Atlântico,43,2,1,1,0,True,False,True,True,True,True,False,True,False,Serra
2509,2863531457,800000.0,Casa,Serra,São Diogo II,150,3,3,2,1,False,False,False,False,False,False,False,False,False,Serra
2510,2887402774,295000.0,Apartamento,Serra,Valparaíso,67,2,1,1,0,False,False,True,True,False,False,False,True,False,Serra
2511,2894693197,340000.0,Casa,Serra,Residencial Jacaraípe,97,3,2,2,3,False,False,False,False,False,False,False,False,False,Serra
2512,2891155190,490000.0,Casa,Serra,Parque Jacaraípe,107,2,1,1,1,True,False,True,False,False,False,False,False,False,Serra
2513,2889190277,300000.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,1,0,True,False,False,True,False,False,False,False,False,Serra
2514,2894436382,300000.0,Apartamento,Serra,Enseada de Jacaraípe,49,2,1,1,0,True,False,False,True,False,False,False,False,False,Serra
2515,2888990277,570000.0,Apartamento,Serra,Jardim Limoeiro,67,3,2,1,1,True,False,True,True,False,True,False,True,False,Serra
2516,2884177975,420000.0,Apartamento,Serra,Jardim Limoeiro,60,3,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2517,2891816274,590000.0,Apartamento,Serra,Valparaíso,62,2,1,1,1,True,False,True,True,False,True,False,True,False,Serra
2518,2858176757,599000.0,Apartamento,Serra,Valparaíso,73,3,2,1,1,True,True,True,True,False,False,False,False,False,Serra
2519,2891900696,899000.0,Casa,Serra,Colina de Laranjeiras,140,3,4,2,1,False,False,False,False,False,False,False,False,False,Serra
2520,2890895192,650001.0,Apartamento,Serra,Valparaíso,77,3,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2521,2892998997,279000.0,Apartamento,Serra,São Diogo II,50,2,1,1,1,False,False,False,True,True,False,False,False,False,Serra
2522,2886409390,269000.0,Apartamento,Serra,Jardim Limoeiro,48,2,1,1,0,True,False,True,True,False,False,False,False,False,Serra
2523,2893230614,420000.0,Apartamento,Serra,Colina de Laranjeiras,51,2,1,1,1,False,False,False,False,False,False,False,False,False,Serra
2524,2886397282,240000.0,Apartamento,Serra,Residencial Centro da Serra,45,2,1,1,0,True,False,True,True,True,True,False,True,False,Serra
2525,2857974235,650000.0,Apartamento,Serra,Valparaíso,62,2,2,0,1,True,True,False,True,True,True,False,False,False,Serra
2526,2880989988,710000.0,Apartamento,Serra,Parque Residencial Laranjeiras,65,2,2,0,1,True,True,True,True,True,True,False,True,False,Serra
2527,2895386573,494900.0,Casa,Serra,Alterosas,120,2,1,0,1,False,False,False,False,False,False,False,False,False,Serra
2528,2859638027,450000.0,Apartamento,Serra,Jardim Limoeiro,60,2,2,0,1,True,False,True,True,False,True,False,True,False,Serra
2529,2894063999,600000.0,Casa,Serra,Colina de Laranjeiras,100,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2530,2892555287,299000.0,Apartamento,Serra,Praia da Baleia,45,2,1,0,0,True,True,True,False,False,False,False,False,False,Serra
2531,2889167376,279900.0,Apartamento,Serra,Colina de Laranjeiras,46,2,2,0,1,True,False,False,True,False,False,False,True,False,Serra
2532,2843623123,230000.0,Apartamento,Serra,das Laranjeiras,59,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2533,2884808985,550000.0,Casa,Serra,São Francisco,75,2,2,2,0,False,False,False,False,False,False,False,False,False,Serra
2534,2889817901,450000.0,Apartamento,Serra,Jardim Limoeiro,55,2,2,1,1,True,True,True,True,False,True,False,True,False,Serra
2535,2890828982,1380000.0,Casa,Serra,Morada de Laranjeiras,105,3,2,3,1,False,False,False,False,False,False,False,False,False,Serra
2536,2896232382,234999.0,Apartamento,Serra,Planície da Serra,44,2,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2537,2893755782,670000.0,Casa,Serra,São Francisco,105,3,2,2,1,False,False,False,False,False,False,False,False,True,Serra
2538,2893686076,395000.0,Apartamento,Serra,Serra Centro,68,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2539,2895083402,290000.0,Apartamento,Serra,Praia da Baleia,44,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2540,2889243713,407000.0,Apartamento,Serra,Morada de Laranjeiras,56,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2541,2896326803,260000.0,Casa,Serra,Parque das Gaivotas,290,2,1,1,0,False,True,False,False,False,False,False,False,False,Serra
2542,2866123769,699000.0,Apartamento,Serra,Parque Residencial Laranjeiras,80,3,2,1,1,True,True,True,True,False,True,False,True,False,Serra
2543,2893016576,299000.0,Casa,Serra,Praia de Capuba,75,2,2,1,0,False,False,False,False,False,False,False,False,False,Serra
2544,2890606618,600000.0,Apartamento,Serra,Colina de Laranjeiras,93,2,2,1,1,True,False,True,True,False,True,False,True,False,Serra
2545,2892243039,435001.0,Casa,Serra,das Laranjeiras,75,2,2,2,2,False,False,False,False,False,False,False,False,False,Serra
2546,2889202178,349000.0,Casa,Serra,Enseada de Jacaraípe,58,2,1,3,0,False,False,False,False,False,False,False,False,False,Serra
2547,2896517017,220000.0,Apartamento,Serra,Conjunto Jacaraípe,49,2,1,1,0,False,False,True,True,False,False,False,False,False,Serra
2548,2878598612,349000.0,Casa,Serra,Continental,69,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2549,2672452106,2750000.0,Casa de condomínio,Serra,Manguinhos,276,4,4,7,4,True,True,False,True,False,False,False,False,False,Serra
2550,2893442200,260000.0,Apartamento,Serra,Jardim Atlântico,49,2,2,1,0,False,False,False,False,False,False,False,False,False,Serra
2551,2884724036,435000.0,Casa,Serra,das Laranjeiras,80,2,2,2,2,False,False,False,False,False,False,False,False,False,Serra
2552,2896233275,299000.0,Apartamento,Serra,Valparaíso,58,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2553,2892869583,315000.0,Apartamento,Serra,Jardim Limoeiro,45,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2554,2896717309,320000.0,Apartamento,Serra,Jardim Limoeiro,47,2,1,1,0,False,False,False,False,False,False,False,False,True,Serra
2555,2893689275,599000.0,Apartamento,Serra,Colina de Laranjeiras,67,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2556,2894727191,470000.0,Apartamento,Serra,Morada de Laranjeiras,56,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2557,2895098376,279900.0,Apartamento,Serra,Jardim Limoeiro,47,2,1,1,0,True,False,False,True,False,False,False,False,False,Serra
2558,2869553180,285000.0,Apartamento,Serra,Colina de Laranjeiras,47,2,1,0,0,True,False,True,True,False,False,False,True,False,Serra
2559,2895058238,420003.0,Casa,Serra,São Francisco,83,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2560,2893448337,330000.0,Apartamento,Serra,Colina de Laranjeiras,55,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2561,2889208182,350000.0,Apartamento,Serra,das Laranjeiras,119,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2562,2887027377,345000.0,Apartamento,Serra,Chácara Parreiral,52,2,1,1,0,True,True,True,True,False,True,False,True,False,Serra
2563,2893680017,265000.0,Casa,Serra,Alterosas,70,2,2,2,0,False,False,False,False,False,False,False,False,False,Serra
2564,2866803163,770000.0,Casa,Serra,Portal de Jacaraípe,200,3,3,3,1,False,True,False,False,False,False,False,False,True,Serra
2565,2896790907,880008.0,Casa,Serra,Planície da Serra,136,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2566,2885472685,445000.0,Apartamento,Serra,Parque Residencial Laranjeiras,60,2,2,1,1,True,False,True,True,False,True,False,False,False,Serra
2567,2886842974,259000.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,1,0,True,False,True,True,False,False,False,True,False,Serra
2568,2886510486,339000.0,Apartamento,Serra,São Diogo II,60,3,1,1,0,False,False,False,False,True,False,False,False,False,Serra
2569,2883807673,250000.0,Casa,Serra,Novo Horizonte,125,2,1,4,0,False,False,False,False,False,False,False,False,False,Serra
2570,2891794246,265000.0,Apartamento,Serra,Jardim Limoeiro,45,2,1,1,1,False,False,False,False,False,False,False,False,False,Serra
2571,2874627936,750000.0,Casa,Serra,das Laranjeiras,250,4,5,2,1,True,True,True,False,False,False,False,True,False,Serra
2572,2887439653,385000.0,Apartamento,Serra,Colina de Laranjeiras,48,2,1,0,0,True,False,True,True,False,True,False,False,False,Serra
2573,2896674774,280983.0,Apartamento,Serra,Porto Canoa,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2574,2884151100,499999.0,Casa,Serra,Residencial Centro da Serra,200,3,2,3,1,False,False,False,False,False,False,False,False,False,Serra
2575,2896718776,260000.0,Apartamento,Serra,Castelândia,69,3,2,1,0,False,False,False,False,False,False,False,False,False,Serra
2576,2893663078,239000.0,Apartamento,Serra,Estância Monazítica,50,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2577,2872098403,290000.0,Apartamento,Serra,Residencial Vista do Mestre,49,2,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2578,2866891321,400000.0,Apartamento,Serra,Santa Luzia,64,3,2,1,1,True,False,False,True,False,True,False,False,False,Serra
2579,2881568106,670000.0,Casa,Serra,São Francisco,105,3,2,1,1,False,True,False,False,False,False,False,False,False,Serra
2580,2866311689,480000.0,Apartamento,Serra,Morada de Laranjeiras,62,2,2,1,1,True,True,True,True,True,True,False,True,False,Serra
2581,2874944206,550000.0,Apartamento,Serra,Morada de Laranjeiras,70,3,1,1,0,True,True,True,True,False,True,False,True,False,Serra
2582,2889377992,290000.0,Apartamento,Serra,Colina de Laranjeiras,47,2,1,1,0,True,True,True,True,False,False,False,False,False,Serra
2583,2849852621,290000.0,Apartamento,Serra,Colina de Laranjeiras,44,2,1,0,0,True,False,False,True,False,False,False,False,False,Serra
2584,2893876779,570000.0,Apartamento,Serra,Valparaíso,60,2,1,1,1,True,False,True,True,False,True,False,True,False,Serra
2585,2894411292,780000.0,Casa,Serra,Planície da Serra,138,3,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2586,2676214106,550000.0,Casa,Serra,Costa Bela,225,3,3,0,1,False,False,False,False,False,False,False,False,False,Serra
2587,2820456217,540000.0,Apartamento,Serra,Colina de Laranjeiras,65,2,2,0,1,True,True,True,True,True,True,False,True,False,Serra
2588,2894766580,299900.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,0,0,True,False,True,True,False,False,False,False,False,Serra
2589,2883378426,680000.0,Casa,Serra,Jardim Atlântico,140,3,2,0,1,True,False,False,False,False,False,False,False,False,Serra
2590,2896801386,330000.0,Casa,Serra,São Francisco,68,2,2,1,0,False,False,False,False,False,False,False,False,False,Serra
2591,2836929389,670000.0,Casa,Serra,Serramar,300,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2592,2864892967,640000.0,Apartamento,Serra,Colina de Laranjeiras,86,2,2,2,1,True,True,True,True,True,True,False,True,False,Serra
2593,2895452142,349002.0,Casa,Serra,Campinho da Serra I,70,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2594,2881042573,680000.0,Apartamento,Serra,Santa Luzia,83,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2595,2886426989,400000.0,Apartamento,Serra,Planalto de Carapina,51,2,2,1,1,True,True,False,False,False,True,False,False,False,Serra
2596,2869969516,529900.0,Apartamento,Serra,Parque Residencial Laranjeiras,62,2,2,1,1,True,True,True,True,False,True,False,True,False,Serra
2597,2894845480,290000.0,Apartamento,Serra,Jardim Limoeiro,47,2,2,1,1,True,False,True,True,False,False,False,False,False,Serra
2598,2893405793,260000.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,1,0,False,False,False,False,False,False,False,False,True,Serra
2599,2890641028,650009.0,Apartamento,Serra,Valparaíso,77,3,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2600,2893878078,399900.0,Casa de condomínio,Serra,Praia da Baleia,70,2,1,1,0,True,False,False,True,False,False,False,False,False,Serra
2601,2886828189,335000.0,Casa,Serra,São Francisco,70,2,1,1,2,False,False,False,False,False,False,False,False,False,Serra
2602,2890634703,749003.0,Casa,Serra,Jardim Atlântico,180,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2603,2889354996,399000.0,Apartamento,Serra,Praia da Baleia,64,2,1,1,0,True,True,True,True,False,True,False,True,False,Serra
2604,2867177905,407000.0,Apartamento,Serra,Morada de Laranjeiras,56,2,1,1,0,True,False,True,True,False,False,False,True,False,Serra
2605,2892176454,275000.0,Apartamento,Serra,Praia da Baleia,50,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2606,2889187674,255000.0,Apartamento,Serra,Colina da Serra,61,2,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2607,2874484096,510000.0,Apartamento,Serra,Planalto de Carapina,54,2,2,1,1,True,False,False,False,False,True,False,False,False,Serra
2608,2885464881,659990.0,Casa,Serra,Planície da Serra,105,3,2,2,1,False,True,True,False,False,False,False,False,False,Serra
2609,2896221991,285000.0,Apartamento,Serra,Valparaíso,56,2,1,1,0,False,False,True,True,False,False,False,False,False,Serra
2610,2893301381,560000.0,Apartamento,Serra,Colina de Laranjeiras,68,2,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2611,2890643287,335003.0,Casa,Serra,Residencial Centro da Serra,80,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2612,2894429791,340000.0,Apartamento,Serra,Valparaíso,65,3,1,1,0,False,False,True,True,False,False,False,False,False,Serra
2613,2860215276,650000.0,Casa,Serra,Reis Magos,320,4,4,0,2,False,False,False,False,False,False,False,False,False,Serra
2614,2891764827,319900.0,Apartamento,Serra,Colina de Laranjeiras,48,2,1,0,0,True,False,False,True,False,True,False,True,False,Serra
2615,2893645696,310000.0,Apartamento,Serra,Jardim Limoeiro,52,2,1,0,0,True,False,True,True,False,False,False,False,False,Serra
2616,2804511240,935000.0,Casa de condomínio,Serra,Morada de Laranjeiras,115,3,3,2,3,False,False,False,False,False,False,False,False,False,Serra
2617,2896030331,275000.0,Apartamento,Serra,Colina de Laranjeiras,46,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2618,2880644421,545000.0,Apartamento,Serra,Colina de Laranjeiras,60,2,2,0,1,True,True,True,True,False,True,False,False,False,Serra
2619,2876261075,299000.0,Apartamento,Serra,Colina de Laranjeiras,42,2,1,0,1,False,False,True,True,False,False,False,True,False,Serra
2620,2875177110,575000.0,Apartamento,Serra,Colina de Laranjeiras,68,2,2,0,1,False,True,True,True,False,True,False,True,False,Serra
2621,2896232198,235000.0,Apartamento,Serra,Jardim Limoeiro,47,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2622,2875981391,440000.0,Apartamento,Serra,Valparaíso,56,2,2,1,1,True,False,True,True,False,True,False,True,False,Serra
2623,2894850103,280000.0,Apartamento,Serra,Jardim Limoeiro,50,2,2,1,1,True,False,False,False,False,True,False,False,False,Serra
2624,2861510679,393400.0,Apartamento,Serra,Planalto de Carapina,46,2,1,1,1,True,False,False,False,False,True,False,True,False,Serra
2625,2884743005,699000.0,Apartamento,Serra,Valparaíso,77,3,2,2,1,True,True,True,True,True,True,False,True,False,Serra
2626,2884786218,350000.0,Apartamento,Serra,Ourimar,53,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2627,2894661688,210000.0,Apartamento,Serra,Taquara II,45,2,2,1,0,False,False,False,True,False,False,False,False,False,Serra
2628,2891504984,230000.0,Casa,Serra,Residencial Centro da Serra,60,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2629,2809991382,350000.0,Casa,Serra,Feu Rosa,180,4,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2630,2891977073,249999.0,Apartamento,Serra,Parque Jacaraípe,48,2,2,1,1,False,False,False,True,False,False,False,False,False,Serra
2631,2883540596,295000.0,Apartamento,Serra,Valparaíso,67,2,1,1,0,False,False,False,True,False,False,False,False,False,Serra
2632,2874098286,364400.0,Apartamento,Serra,Planalto de Carapina,45,2,1,1,0,True,False,False,True,False,True,False,False,False,Serra
2633,2886188282,749000.0,Casa de condomínio,Serra,Praia da Baleia,140,3,3,2,1,False,True,True,True,False,False,False,True,False,Serra
2634,2676206576,400000.0,Casa,Serra,São Patrício,250,3,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2635,2893421450,640000.0,Apartamento,Serra,Valparaíso,65,2,1,1,1,True,True,True,True,False,True,False,True,False,Serra
2636,2891796990,569900.0,Apartamento,Serra,Valparaíso,62,2,2,1,1,True,False,True,True,False,True,False,False,False,Serra
2637,2896531232,299000.0,Apartamento,Serra,Valparaíso,56,2,1,2,0,False,False,False,True,False,False,False,False,False,Serra
2638,2886488843,295000.0,Apartamento,Serra,Nova Zelândia,43,2,1,1,0,True,True,True,False,True,True,False,False,False,Serra
2639,2894063685,890000.0,Casa,Serra,Colina de Laranjeiras,110,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2640,2896244589,840000.0,Casa,Serra,Planície da Serra,133,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2641,2878599588,363000.0,Apartamento,Serra,Jardim Limoeiro,57,2,1,1,0,True,False,False,True,False,True,False,False,False,Serra
2642,2894511827,215000.0,Apartamento,Serra,Taquara II,46,2,1,1,0,True,False,True,True,False,False,False,False,False,Serra
2643,2893888674,450000.0,Apartamento,Serra,Costa Bela,80,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2644,2852248631,435000.0,Apartamento,Serra,Praia da Baleia,68,3,2,0,1,True,True,False,True,False,False,False,False,False,Serra
2645,2893226183,419999.0,Casa,Serra,São Francisco,70,2,2,0,0,False,False,False,False,False,False,False,False,False,Serra
2646,2875607297,480000.0,Apartamento,Serra,Parque Residencial Laranjeiras,58,2,2,0,1,True,False,False,True,False,False,False,False,False,Serra
2647,2890567890,314999.0,Apartamento,Serra,Jardim Limoeiro,48,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2648,2896124277,349999.0,Apartamento,Serra,Conjunto Jacaraípe,52,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2649,2875517774,410000.0,Apartamento,Serra,Colina de Laranjeiras,48,2,1,0,1,True,False,True,True,False,True,False,True,False,Serra
2650,2895598980,349009.0,Casa,Serra,Campinho da Serra I,70,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2651,2838564416,490000.0,Apartamento,Serra,Colina de Laranjeiras,60,2,2,1,1,True,True,False,True,False,True,False,False,False,Serra
2652,2838564416,490000.0,Apartamento,Serra,Colina de Laranjeiras,60,2,2,1,1,True,True,False,True,False,True,False,False,False,Serra
2653,2882067282,425000.0,Apartamento,Serra,Colina de Laranjeiras,78,2,1,1,1,True,False,False,True,False,False,False,False,False,Serra
2654,2893259798,240000.0,Apartamento,Serra,Jardim Limoeiro,48,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2655,2892312695,660000.0,Casa,Serra,Planície da Serra,105,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2656,2893379478,240000.0,Apartamento,Serra,Jardim Atlântico,41,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2657,2893650048,290000.0,Apartamento,Serra,Praia da Baleia,44,2,1,1,0,True,False,True,True,False,False,False,False,False,Serra
2658,2894658276,349000.0,Apartamento,Serra,Valparaíso,53,3,2,1,3,True,False,False,True,False,False,False,True,False,Serra
2659,2893452102,220000.0,Apartamento,Serra,Jardim Limoeiro,51,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2660,2884949382,290000.0,Apartamento,Serra,Enseada de Jacaraípe,50,2,2,1,1,True,True,True,True,False,True,False,True,False,Serra
2661,2833690534,680000.0,Casa,Serra,Portal de Jacaraípe,120,3,2,2,1,False,True,False,False,False,False,False,False,False,Serra
2662,2893668796,235000.0,Apartamento,Serra,Jardim Limoeiro,47,2,1,1,0,False,False,False,True,False,False,False,False,False,Serra
2663,2893241776,550000.0,Apartamento,Serra,Morada de Laranjeiras,70,3,1,1,0,True,False,True,True,True,True,False,True,False,Serra
2664,2865289293,520000.0,Apartamento,Serra,Valparaíso,65,2,2,1,1,True,True,False,True,False,True,False,True,False,Serra
2665,2893259517,330000.0,Apartamento,Serra,Colina de Laranjeiras,51,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2666,2892225244,420000.0,Apartamento,Serra,Colina de Laranjeiras,80,2,2,1,0,False,False,False,False,False,False,False,False,False,Serra
2667,2876955697,369000.0,Apartamento,Serra,Conjunto Jacaraípe,52,2,1,1,0,True,False,False,True,False,True,False,False,False,Serra
2668,2842340973,390000.0,Casa,Serra,Nova Carapina I,170,5,2,3,1,False,False,False,False,False,False,False,False,False,Serra
2669,2895611675,329992.0,Casa,Serra,Praia de Capuba,60,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2670,2811204663,600000.0,Casa,Serra,Alterosas,105,3,3,4,1,False,True,False,False,False,False,False,False,False,Serra
2671,2869943505,550000.0,Apartamento,Serra,Parque Residencial Laranjeiras,60,2,2,1,1,True,False,False,True,False,True,False,False,False,Serra
2672,2896746280,300000.0,Apartamento,Serra,Morada de Laranjeiras,52,2,1,1,0,True,False,True,True,False,True,False,True,False,Serra
2673,2892146076,245000.0,Apartamento,Serra,Jardim Limoeiro,51,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2674,2896243605,540000.0,Casa,Serra,Portal de Jacaraípe,110,3,1,0,1,False,False,False,False,False,False,False,False,False,Serra
2675,2886397828,620000.0,Apartamento,Serra,Morada de Laranjeiras,83,2,2,0,1,True,True,True,True,False,True,False,False,False,Serra
2676,2892282796,530000.0,Apartamento,Serra,Colina de Laranjeiras,54,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2677,2896443282,819996.0,Casa,Serra,São Francisco,223,4,3,0,2,False,False,False,False,False,False,False,False,False,Serra
2678,2895896560,340000.0,Casa,Serra,Residencial Jacaraípe,100,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2679,2551563896,400000.0,Casa,Serra,Valparaíso,100,2,2,0,1,False,True,False,False,False,False,False,False,False,Serra
2680,2894077512,739000.0,Térrea,Serra,Parque Residencial Mestre Álvaro,230,3,1,0,1,False,False,False,False,False,False,False,False,False,Serra
2681,2891504393,230000.0,Apartamento,Serra,Chácara Parreiral,49,2,1,0,0,False,False,False,True,False,False,False,True,False,Serra
2682,2895455185,250000.0,Apartamento,Serra,Jardim Limoeiro,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2683,2890640551,269993.0,Apartamento,Serra,São Diogo II,52,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2684,2893685177,670000.0,Casa,Serra,Parque Residencial Laranjeiras,105,3,2,1,1,False,False,False,False,False,False,False,False,True,Serra
2685,2880015897,600000.0,Apartamento,Serra,São Diogo II,148,2,1,0,1,True,True,True,True,False,False,False,False,False,Serra
2686,2886412998,870000.0,Casa,Serra,São Diogo I,100,4,3,3,2,False,False,False,False,False,False,False,False,False,Serra
2687,2878738879,550000.0,Casa,Serra,Nova Carapina I,60,2,1,2,0,False,True,False,False,False,False,False,False,False,Serra
