preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
1350332,casa,casa_rua_publica,Vila Velha,Praia da Costa,288,4,3,2,True,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87,4688.65,False
1383000,casa,casa_rua_publica,Vila Velha,Praia da Costa,300,5,5,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114,4610.0,False
1600003,casa,casa_rua_publica,Vila Velha,Praia da Costa,119,3,1,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95,13445.4,False
1800000,casa,casa_rua_publica,Vila Velha,Praia da Costa,210,2,2,1,False,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,52,8571.43,False
1849000,casa,casa_rua_publica,Vila Velha,Praia da Costa,200,4,3,2,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37,9245.0,False
1850000,casa,casa_rua_publica,Vila Velha,Praia da Costa,208,4,2,,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,8894.23,False
1900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,93,2,1,3,True,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,20430.11,False
1900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,93,2,1,3,True,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,20430.11,False
1950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,75,2,2,2,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71,26000.0,False
1950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,253,4,2,5,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193,7707.51,False
1995000,casa,casa_rua_publica,Vila Velha,Praia da Costa,247,2,3,3,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,106,8076.92,False
1995000,casa,casa_rua_publica,Vila Velha,Praia da Costa,95,2,3,3,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,107,21000.0,False
2120000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,4,3,2,True,10,False,True,False,False,False,False,False,False,False,False,False,False,False,False,107,4711.11,False
2120000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,5,5,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,4711.11,False
2400000,casa,casa_rua_publica,Vila Velha,Praia da Costa,220,4,4,4,True,19,False,True,False,False,False,True,False,False,False,False,False,False,False,False,128,10909.09,False
2400000,casa,casa_rua_publica,Vila Velha,Praia da Costa,220,4,4,4,True,19,False,True,False,False,False,True,False,False,False,False,False,False,False,False,150,10909.09,False
2450000,casa,casa_rua_publica,Vila Velha,Praia da Costa,420,5,4,4,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,103,5833.33,False
2500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,460,5,5,4,True,20,False,True,True,False,False,True,False,False,False,False,False,False,False,False,80,5434.78,False
2850000,casa,casa_rua_publica,Vila Velha,Praia da Costa,172,3,4,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,430,16569.77,False
2900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,254,5,3,3,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,28,11417.32,False
2900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,254,5,3,3,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,30,11417.32,False
3000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,100,2,2,4,True,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13,30000.0,False
3000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,172,3,3,1,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,176,17441.86,False
3000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,480,3,3,3,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239,6250.0,False
3000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,600,3,5,4,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,241,5000.0,False
3000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,172,3,3,1,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,254,17441.86,False
3100000,casa,casa_condominio,Vila Velha,Praia da Costa,300,4,5,4,True,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,61,10333.33,False
3100000,casa,casa_rua_publica,Vila Velha,Praia da Costa,900,4,5,2,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,422,3444.44,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,400,4,2,2,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,8000.0,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,180,4,2,2,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,17777.78,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,360,4,4,2,False,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48,8888.89,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,360,4,3,2,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,57,8888.89,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,280,4,4,0,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,58,11428.57,False
3200000,casa,casa_condominio,Vila Velha,Praia da Costa,200,4,1,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,149,16000.0,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,200,4,3,2,True,14,False,True,False,False,False,False,False,False,False,False,False,False,False,False,150,16000.0,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,300,4,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,262,10666.67,False
3200000,casa,casa_rua_publica,Vila Velha,Praia da Costa,335,5,5,4,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325,9552.24,False
3300000,casa,casa_rua_publica,Vila Velha,Praia da Costa,350,3,2,4,True,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,9428.57,False
3500000,casa,casa_condominio,Vila Velha,Praia da Costa,230,4,4,2,False,16,False,False,True,False,False,True,False,False,False,False,False,False,False,False,45,15217.39,False
3500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,408,5,5,5,True,20,True,True,True,True,True,False,False,False,False,False,False,False,False,False,284,8578.43,False
3600000,casa,casa_rua_publica,Vila Velha,Praia da Costa,343,5,5,5,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,18,10495.63,False
3600000,casa,casa_rua_publica,Vila Velha,Praia da Costa,409,5,5,5,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79,8801.96,False
3600000,casa,casa_rua_publica,Vila Velha,Praia da Costa,409,5,5,5,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,96,8801.96,False
3600000,casa,casa_rua_publica,Vila Velha,Praia da Costa,389,5,4,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278,9254.5,False
3750000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,5,3,3,True,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,107,8333.33,False
3750000,casa,casa_rua_publica,Vila Velha,Praia da Costa,300,5,4,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113,12500.0,False
3750000,casa,casa_rua_publica,Vila Velha,Praia da Costa,300,5,5,3,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,241,12500.0,False
3800000,casa,casa_rua_publica,Vila Velha,Praia da Costa,410,5,5,4,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,242,9268.29,False
3900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,600,4,5,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130,6500.0,False
3900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,4,5,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,134,8666.67,False
3900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,4,5,2,True,20,True,True,False,False,False,False,False,False,False,False,False,False,False,False,150,8666.67,False
3900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150,9263.66,False
3900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,4,5,2,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,163,8666.67,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,600,4,5,5,True,7,False,True,True,False,False,False,False,False,False,False,False,False,False,False,9,6583.33,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,1,5,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,13,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,422,4,5,5,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,16,9360.19,False
3950000,casa,casa_condominio,Vila Velha,Praia da Costa,423,4,5,4,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,38,9338.06,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,20,True,True,True,False,False,False,False,False,False,False,False,False,False,False,59,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,422,4,5,4,True,20,True,True,True,False,False,False,False,False,False,False,False,False,False,False,66,9360.19,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,600,4,5,4,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,108,6583.33,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,20,True,True,False,False,False,False,False,False,False,False,False,False,False,False,163,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,176,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,4,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,224,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,422,4,5,5,True,18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,235,9360.19,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,450,4,5,5,True,20,False,True,True,False,False,True,False,False,False,False,False,False,False,False,254,8777.78,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,19,False,True,True,False,False,False,False,False,False,False,False,True,False,False,269,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,284,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,5,5,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,310,9382.42,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,421,4,1,4,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,340,9382.42,False
3950000,casa,casa_condominio,Vila Velha,Praia da Costa,422,4,5,5,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,415,9360.19,False
3950000,casa,casa_rua_publica,Vila Velha,Praia da Costa,422,4,5,5,True,20,True,True,False,False,True,False,False,False,False,False,False,True,False,False,422,9360.19,False
3988326,casa,casa_rua_publica,Vila Velha,Praia da Costa,273,4,5,4,True,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,14609.25,False
4000033,casa,casa_rua_publica,Vila Velha,Praia da Costa,335,4,4,2,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,11940.4,False
4500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,360,3,2,2,True,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,12500.0,False
4800000,casa,casa_rua_publica,Vila Velha,Praia da Costa,480,4,1,3,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,107,10000.0,False
4800000,casa,casa_rua_publica,Vila Velha,Praia da Costa,480,4,1,3,True,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,320,10000.0,False
6900000,casa,casa_rua_publica,Vila Velha,Praia da Costa,298,5,5,5,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,103,23154.36,False
7000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,720,5,5,,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,385,9722.22,False
7500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,596,5,5,,True,20,False,False,True,False,False,True,False,False,False,False,False,False,False,False,43,12583.89,False
7790000,casa,casa_rua_publica,Vila Velha,Praia da Costa,400,5,5,5,True,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,40,19475.0,False
8000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,590,5,5,3,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,241,13559.32,False
8000000,casa,casa_rua_publica,Vila Velha,Praia da Costa,500,4,4,3,True,10,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,16000.0,False
8500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,700,4,5,0,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16,12142.86,False
8500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,700,4,5,0,True,20,False,True,True,False,False,True,False,False,False,False,False,False,False,False,58,12142.86,False
10500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,700,4,5,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108,15000.0,False
10500000,casa,casa_rua_publica,Vila Velha,Praia da Costa,700,4,4,3,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,115,15000.0,False
840000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,300,3,1,0,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,337,2800.0,False
950000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,134,3,3,2,True,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,44,7089.55,False
980000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,150,3,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58,6533.33,False
1000000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,220,4,3,3,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,4545.45,False
1000000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,291,4,3,1,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,173,3436.43,False
1100000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,400,3,3,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383,2750.0,False
1200000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,120,4,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,153,10000.0,False
1250000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,160,2,2,2,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,7812.5,False
1250000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,200,2,2,2,True,20,False,False,False,True,False,True,False,False,False,False,False,False,False,False,109,6250.0,False
1299000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,190,5,3,0,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,108,6836.84,False
1300000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,200,5,2,,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,136,6500.0,False
1490000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,135,3,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,57,11037.04,False
1500000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,200,4,2,,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,7500.0,False
1500000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,164,4,3,3,False,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44,9146.34,False
1550000,casa,casa_rua_publica,Vila Velha,Praia das Gaivotas,300,5,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123,5166.67,False
280000,casa,casa_condominio,Vila Velha,Praia de Itaparica,90,2,2,2,False,10,False,False,True,False,False,True,False,False,False,False,False,False,False,False,32,3111.11,False
290000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,120,3,2,,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49,2416.67,False
300000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,150,2,1,1,False,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,2000.0,False
320000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,120,3,4,2,False,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,2666.67,False
380000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,100,3,1,1,False,17,False,True,True,False,False,False,False,False,False,False,False,False,False,False,44,3800.0,False
740000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,60,2,2,1,False,19,False,True,True,False,True,False,False,False,False,False,False,False,False,False,33,12333.33,False
800000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,95,2,2,2,True,12,False,True,True,False,True,True,False,False,False,False,False,False,False,False,47,8421.05,False
890000,casa,casa_condominio,Vila Velha,Praia de Itaparica,132,3,3,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,6742.42,False
890000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,132,3,3,2,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222,6742.42,False
890000,casa,casa_condominio,Vila Velha,Praia de Itaparica,132,3,3,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244,6742.42,False
890000,casa,casa_condominio,Vila Velha,Praia de Itaparica,132,3,3,1,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,271,6742.42,False
899900,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,84,2,2,2,False,19,True,True,True,False,True,True,False,False,False,True,False,False,False,False,59,10713.1,False
980000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,145,4,3,2,True,19,False,True,False,False,True,True,False,False,False,False,False,False,False,False,341,6758.62,False
1000000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,120,3,3,2,False,13,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,8333.33,False
1100000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,300,3,2,2,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3666.67,False
1100000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,100,3,2,2,True,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,11000.0,False
1100000,casa,casa_condominio,Vila Velha,Praia de Itaparica,80,3,2,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,415,13750.0,False
1100000,casa,casa_condominio,Vila Velha,Praia de Itaparica,180,3,2,0,True,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,424,6111.11,False
1300000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,180,3,2,2,True,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,354,7222.22,False
1590000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,330,5,4,3,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295,4818.18,False
1800000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,150,3,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192,12000.0,False
1800000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,183,3,4,2,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,271,9836.07,False
1830000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,144,4,3,3,True,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,12708.33,False
1830000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,144,4,3,3,False,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,56,12708.33,False
1930000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,144,3,1,3,True,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,13402.78,False
2200000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,360,4,4,5,True,20,True,False,True,False,False,False,False,False,False,False,False,False,False,False,227,6111.11,False
2250000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,375,4,4,4,True,8,True,False,True,False,False,False,False,False,False,False,False,False,False,False,9,6000.0,False
2290000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,120,2,2,2,True,20,False,True,False,False,True,True,False,False,False,True,False,False,False,False,82,19083.33,False
2500000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,310,3,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,8064.52,False
2500000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,140,3,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,17857.14,False
2500000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,442,5,4,3,False,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,5656.11,False
3500000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,500,5,3,2,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150,7000.0,False
4600000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,400,3,5,5,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,129,11500.0,False
5800000,casa,casa_rua_publica,Vila Velha,Praia de Itaparica,590,1,1,0,True,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,9830.51,False
750000,casa,casa_rua_publica,Vila Velha,Praia dos Recifes,375,5,5,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,154,2000.0,False
850000,casa,casa_rua_publica,Vila Velha,Praia dos Recifes,400,4,1,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,2125.0,False
850000,casa,casa_rua_publica,Vila Velha,Praia dos Recifes,400,4,1,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2125.0,False
900000,casa,casa_rua_publica,Vila Velha,Praia dos Recifes,100,5,3,4,True,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18,9000.0,False
989000,casa,casa_rua_publica,Vila Velha,Praia dos Recifes,210,3,2,3,False,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37,4709.52,False
100000,casa,casa_rua_publica,Vila Velha,Residencial Coqueiral,120,2,2,,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,833.33,False
140000,casa,casa_rua_publica,Vila Velha,Residencial Coqueiral,73,3,1,0,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50,1917.81,False
230000,casa,casa,Vila Velha,Residencial Coqueiral,120,3,2,3,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,1916.67,False
850000,casa,casa_rua_publica,Vila Velha,Residencial Coqueiral,800,3,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22,1062.5,False
1550000,casa,casa_condominio,Vila Velha,Retiro Do Congo,200,2,2,4,False,20,False,True,True,False,True,True,False,False,False,False,False,False,False,False,21,7750.0,False
2201000,casa,casa_condominio,Vila Velha,Retiro Do Congo,400,5,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,57,5502.5,False
380000,casa,casa_rua_publica,Vila Velha,Rio Marinho,120,3,2,3,True,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,260,3166.67,False
750000,casa,casa_rua_publica,Vila Velha,Rio Marinho,120,3,2,0,True,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,16,6250.0,False
795000,casa,casa_rua_publica,Vila Velha,Rio Marinho,283,5,3,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,2809.19,False
229000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,190,2,1,2,False,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,1205.26,False
250000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,50,1,1,2,False,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,5000.0,False
300000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,70,2,2,1,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4285.71,False
330000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,300,2,1,5,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,1100.0,False
379000,casa,casa_condominio,Vila Velha,Riviera da Barra,75,2,1,1,True,20,False,False,True,False,False,True,False,False,False,False,False,False,False,False,16,5053.33,False
380000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,300,2,1,3,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,1266.67,False
400000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,115,2,1,2,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53,3478.26,False
420000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,300,3,2,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,1400.0,False
460000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,240,1,1,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131,1916.67,False
465000,casa,casa_condominio,Vila Velha,Riviera da Barra,70,2,1,2,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,6642.86,False
465000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,70,2,1,2,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,340,6642.86,False
525000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,14,6402.44,False
525000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,109,6402.44,False
525000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,10,False,True,False,False,False,False,False,False,False,False,False,False,False,False,227,6402.44,False
525000,casa,casa_condominio,Vila Velha,Riviera da Barra,82,2,2,2,True,13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,241,6402.44,False
525000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,70,2,2,1,True,13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,247,7500.0,False
525000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,10,False,True,False,False,False,False,False,False,False,False,False,False,False,False,303,6402.44,False
530000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,150,2,1,2,True,9,True,True,False,False,False,False,False,False,False,False,False,False,False,False,248,3533.33,False
589000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,107,3,2,2,True,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,5504.67,False
589000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,107,3,2,2,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123,5504.67,False
590000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,100,3,1,2,True,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,5900.0,False
599000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,125,3,2,2,False,17,True,False,True,False,False,True,False,False,False,False,False,False,False,False,58,4792.0,False
