preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
1300000.0,11818.18,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,2,2,True,True,False,True,False,True,False,False,False
1360000.0,10461.54,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,130,3,3,2,True,True,True,True,False,True,False,False,False
889000.0,9877.78,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,90,3,3,1,True,False,True,True,False,True,False,False,False
1390000.0,12636.36,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,2,2,True,True,False,False,True,True,False,False,False
449000.0,7360.66,Apartamento,apartamento,Vila Velha,Vila Velha,Santa Paula II,61,3,2,1,True,True,False,True,False,False,False,False,False
1150000.0,12105.26,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,95,3,2,2,True,True,False,True,False,True,False,False,False
2100000.0,19090.91,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,4,2,True,True,True,True,False,True,False,False,False
580000.0,6987.95,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,83,3,2,1,True,False,False,False,False,False,False,False,False
910000.0,10581.4,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,86,2,2,2,True,True,False,True,False,True,False,False,False
899000.0,11237.5,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,3,2,2,True,True,True,True,False,True,False,False,False
1278000.0,13040.82,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,98,4,3,2,True,True,True,False,False,True,False,False,False
790000.0,9294.12,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,85,3,2,1,True,True,False,True,False,False,False,False,False
1390000.0,11120.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,125,3,2,0,True,True,True,True,True,True,False,False,False
220000.0,5238.1,Apartamento,apartamento,Vila Velha,Vila Velha,Vale Encantado,42,2,1,0,False,False,False,True,False,False,False,False,False
586900.0,10868.52,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,54,2,2,1,True,True,True,False,False,False,False,False,False
665000.0,8866.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia das Gaivotas,75,3,2,0,True,True,False,True,False,True,False,False,False
930000.0,10333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,90,2,2,0,True,True,False,True,False,True,False,False,False
1000000.0,9615.38,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,104,3,3,0,True,False,False,False,False,False,False,False,False
813200.0,11139.73,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,73,2,2,0,True,False,False,False,False,False,False,False,False
850000.0,12142.86,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,1,2,True,True,True,True,True,True,False,False,False
1400000.0,5384.62,Casa,casa,Vila Velha,Vila Velha,Morada do Sol,260,5,5,0,True,False,False,False,True,False,False,False,False
1700000.0,11333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,150,3,2,2,False,True,False,True,False,True,False,False,False
450000.0,5000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Nova Itaparica,90,2,2,1,True,False,False,False,False,False,False,False,False
875000.0,9114.58,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,96,3,2,1,True,False,False,False,True,True,False,False,False
850000.0,10240.96,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,83,2,2,1,True,True,True,True,False,True,False,False,False
2000000.0,13698.63,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,146,4,4,3,True,False,False,False,False,False,False,False,False
928700.0,6232.89,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,149,2,2,1,True,False,False,False,False,False,False,False,False
1300000.0,11304.35,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,115,3,3,2,True,True,True,True,False,False,False,False,False
740000.0,12131.15,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,61,2,2,1,True,True,True,True,True,True,False,False,False
700000.0,8974.36,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,78,2,2,1,False,False,False,False,False,True,False,False,False
750000.0,9036.14,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,83,3,1,1,True,True,False,True,False,True,False,False,False
2064201.0,14138.36,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,146,4,4,2,True,True,False,True,False,True,False,False,False
850000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,85,2,2,2,True,False,False,False,False,False,False,False,False
1620000.0,14727.27,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,110,4,5,2,True,True,False,True,False,False,False,False,False
870000.0,14500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,60,2,2,2,True,False,False,True,False,True,False,False,False
980000.0,12250.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,3,2,2,True,True,False,True,False,True,False,False,False
690000.0,11500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,60,2,2,1,True,False,False,False,False,False,False,False,False
770000.0,6416.67,Casa,casa,Vila Velha,Vila Velha,Riviera da Barra,120,3,2,1,True,False,True,False,False,False,False,False,False
780000.0,9750.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,80,3,2,2,True,True,False,True,False,True,False,False,False
1050000.0,11666.67,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,90,3,2,2,True,True,False,True,False,True,False,False,False
950000.0,7916.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,120,3,2,2,False,True,False,True,False,True,False,False,False
1300000.0,13000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,100,3,2,2,True,True,False,True,True,True,False,False,False
1300000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,130,3,2,0,True,True,False,True,False,True,False,False,False
840000.0,11200.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,75,3,2,0,True,True,False,True,True,True,False,False,False
890000.0,9888.89,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,90,3,3,0,True,False,False,False,False,False,False,False,False
1390000.0,11120.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,125,3,3,0,True,True,True,True,False,True,False,False,False
950000.0,4750.0,Casa de condomínio,casa,Vila Velha,Vila Velha,Planalto,200,4,5,0,True,True,False,True,False,False,False,False,False
860000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,86,3,2,0,True,True,True,True,False,True,False,False,False
1790000.0,16272.73,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,110,3,2,2,True,True,True,True,True,True,False,False,False
636580.0,12241.92,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,52,2,2,0,True,True,False,True,False,True,False,False,False
895080.0,14918.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,60,2,1,0,True,True,False,True,False,True,False,False,False
1680000.0,15272.73,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,2,2,True,False,False,False,False,False,False,False,False
976500.0,8877.27,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,2,2,True,True,True,False,True,True,False,False,False
700000.0,8045.98,Apartamento,apartamento,Vila Velha,Vila Velha,Ilha dos Ayres,87,3,2,1,False,False,False,True,False,True,False,False,False
778000.0,11441.18,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,68,2,2,1,True,True,False,True,False,True,False,False,False
640000.0,10322.58,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,62,2,2,1,True,True,True,True,False,True,False,False,False
1350000.0,15340.91,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,88,3,2,2,True,True,True,True,False,True,False,False,False
800000.0,8888.89,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,90,3,2,1,False,True,False,False,False,True,False,False,False
1708000.0,15527.27,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,110,3,3,2,True,False,False,False,False,False,False,False,False
900000.0,10588.24,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,85,2,2,1,True,True,False,True,False,True,False,False,False
1309600.0,13641.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,96,3,2,2,True,False,False,False,False,False,False,False,False
629000.0,8985.71,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,70,2,2,1,False,False,False,False,False,True,False,False,False
640200.0,12079.25,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,53,2,2,1,True,False,False,False,False,False,False,False,False
630000.0,10500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,60,2,2,1,True,False,False,False,False,False,False,False,False
829000.0,12753.85,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,2,2,True,True,True,True,True,True,False,False,False
810000.0,10125.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,80,2,3,1,True,True,True,True,False,True,False,False,False
850000.0,13076.92,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,65,2,2,1,True,True,False,True,False,True,False,False,False
800000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,2,2,1,True,True,True,False,False,False,False,False,False
675000.0,8437.5,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,80,3,2,1,True,False,False,True,False,True,False,False,False
680000.0,11333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia das Gaivotas,60,2,2,2,True,True,True,True,False,True,False,False,False
800000.0,8888.89,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,90,3,2,1,True,True,True,False,False,True,False,False,False
799000.0,9400.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,85,3,2,1,True,False,False,True,False,True,False,False,False
310000.0,7045.45,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,44,2,1,0,False,True,True,True,False,True,False,False,False
1390000.0,7091.84,Casa,casa,Vila Velha,Vila Velha,Morada do Sol,196,3,4,2,True,True,False,False,False,False,False,False,False
335000.0,7282.61,Duplex,apartamento,Vila Velha,Vila Velha,Ataíde,46,2,1,0,False,True,True,True,True,True,False,False,False
540000.0,7297.3,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,74,2,2,0,True,False,True,False,True,True,False,False,False
2000000.0,20000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,100,3,2,2,True,True,True,True,False,True,False,False,False
1600000.0,11940.3,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,134,3,2,0,True,False,True,True,False,True,False,False,False
2139243.0,20569.64,Cobertura,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,104,3,4,0,False,True,False,True,False,True,False,False,False
1680000.0,16800.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,100,3,2,2,True,False,False,False,False,False,False,False,False
1260000.0,10500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,120,3,3,0,True,False,False,False,False,False,False,False,False
620000.0,11272.73,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,55,2,2,1,True,False,False,False,False,False,False,False,False
624235.0,10403.92,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,60,2,1,1,True,True,True,False,False,True,False,False,False
1090000.0,8384.62,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,130,3,3,2,True,False,False,False,False,False,False,False,False
2100000.0,16153.85,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,130,4,2,2,True,False,False,False,False,False,False,False,False
340000.0,7083.33,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,48,2,1,1,False,False,False,False,False,False,False,False,False
735000.0,11307.69,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,2,1,True,True,True,True,False,True,False,False,False
701220.0,12302.11,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,57,2,2,1,False,False,False,True,False,False,False,False,False
1881770.0,17586.64,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,107,3,3,2,False,True,False,True,False,True,False,False,False
829300.0,12377.61,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,67,3,2,2,True,False,False,False,False,False,False,False,False
871500.0,13007.46,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,67,3,2,2,True,False,False,False,False,False,False,False,False
950000.0,12025.32,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,79,3,1,2,True,True,False,True,False,True,False,False,False
395000.0,8229.17,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,48,2,1,4,False,False,False,False,False,False,False,False,False
690000.0,10615.38,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,2,1,True,True,True,True,False,True,False,False,False
730000.0,8902.44,Casa,casa,Vila Velha,Vila Velha,Riviera da Barra,82,2,1,0,True,True,True,False,False,False,False,False,False
690000.0,6900.0,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,100,3,1,1,True,False,False,True,False,False,False,False,False
650000.0,11403.51,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,57,2,2,1,True,True,False,True,False,True,False,False,False
1390000.0,15108.7,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,92,2,2,2,True,True,True,True,True,True,False,False,False
610000.0,10166.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,60,2,2,1,False,False,False,False,False,False,False,False,False
720000.0,12413.79,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,58,2,2,1,True,False,False,True,False,False,False,False,False
1280000.0,8000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,160,3,3,2,True,True,False,True,False,True,False,False,False
620000.0,7294.12,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,85,2,2,1,True,True,False,True,False,True,False,False,False
1590000.0,12230.77,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,130,3,2,0,True,False,True,True,False,True,False,False,False
919000.0,10811.76,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,85,3,2,0,True,True,False,True,False,True,False,False,False
1390000.0,18533.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,75,3,2,0,True,True,False,True,True,True,False,False,False
895000.0,3196.43,Casa,casa,Vila Velha,Vila Velha,Santa Paula I,280,5,4,0,False,False,True,False,False,False,False,False,False
408560.0,8010.98,Apartamento,apartamento,Vila Velha,Vila Velha,Soteco,51,2,1,1,True,False,False,False,False,False,False,False,False
850000.0,5862.07,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,145,3,2,0,True,False,False,False,False,False,False,False,False
825000.0,13524.59,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,61,2,2,0,True,True,True,True,False,True,False,False,False
750000.0,9615.38,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,78,3,2,1,True,False,False,False,False,False,False,False,False
3800000.0,20430.11,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,186,4,3,0,True,False,False,False,False,False,False,False,False
700000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,2,1,True,True,False,False,False,True,False,False,False
789000.0,12138.46,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,65,2,1,1,True,True,False,True,False,True,False,False,False
1697147.0,15428.61,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,110,4,4,3,True,False,False,False,False,False,False,False,False
750000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,75,2,2,1,False,False,True,True,False,True,False,False,False
2000000.0,9433.96,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,212,4,4,3,True,True,True,True,False,True,False,False,False
1100000.0,7096.77,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,155,4,3,1,True,False,True,True,True,True,False,False,False
775965.0,12720.74,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,61,2,2,1,True,True,True,True,False,True,False,False,False
1182300.0,13284.27,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,89,3,1,2,True,False,False,False,False,False,False,False,False
790000.0,9875.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,80,2,2,1,True,True,False,True,False,True,False,False,False
600000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Ilha dos Bentos,60,2,2,1,True,True,False,True,False,True,False,False,False
1153900.0,10033.91,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,115,3,3,1,True,False,True,False,False,False,False,False,False
750000.0,11904.76,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,63,2,2,1,True,False,False,False,False,False,False,False,False
1392000.0,13009.35,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,107,3,3,2,True,True,False,True,False,True,False,False,False
1100000.0,7857.14,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,140,3,3,2,True,False,False,True,False,True,False,False,False
936579.0,12656.47,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,74,2,2,1,True,True,True,True,False,True,False,False,False
1931394.0,18050.41,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,107,3,3,2,True,True,False,True,False,True,False,False,False
630000.0,9000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,70,2,2,1,True,True,True,True,False,True,False,False,False
860000.0,10750.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,80,2,2,2,True,True,True,True,False,True,False,False,False
750000.0,12931.03,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,58,2,1,1,True,True,False,True,False,True,False,False,False
800000.0,13333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Residencial Coqueiral,60,2,2,1,True,False,False,False,False,False,False,False,False
720000.0,13333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,54,2,1,1,True,True,True,False,True,True,False,False,False
1649900.0,12691.54,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,130,3,3,0,True,True,True,True,False,False,False,False,False
920000.0,11500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,3,2,0,True,True,True,True,True,False,False,False,False
750000.0,9375.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia das Gaivotas,80,3,2,0,True,False,True,False,False,True,False,False,False
880000.0,11733.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,75,2,2,1,True,True,False,True,False,True,False,False,False
690000.0,10615.38,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,65,2,2,1,True,False,False,False,False,False,False,False,False
1700000.0,9239.13,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,184,4,4,0,True,True,False,True,True,True,False,False,False
1050000.0,11666.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,90,3,2,0,True,False,False,False,False,False,False,False,False
809000.0,14709.09,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,55,2,2,0,True,True,False,True,False,True,False,False,False
360000.0,6545.45,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,55,2,1,1,False,True,False,True,False,True,False,False,False
840000.0,13548.39,Apartamento,apartamento,Vila Velha,Vila Velha,São Conrado,62,2,2,1,True,False,False,False,False,False,False,False,False
1350000.0,12500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,108,3,3,2,True,True,False,True,False,True,False,False,False
1695000.0,16142.86,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,105,3,2,2,True,True,False,True,False,True,False,False,False
732000.0,12200.0,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,60,2,2,1,True,True,False,True,False,True,False,False,False
690000.0,6571.43,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,105,3,2,1,True,False,False,False,False,True,False,False,False
891000.0,11137.5,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,80,3,2,2,True,False,False,False,False,False,False,False,False
3034506.0,20365.81,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,149,4,2,3,True,False,False,False,False,False,False,False,False
1780000.0,17623.76,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,101,4,2,2,True,True,False,True,False,True,False,False,False
655000.0,11696.43,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,56,2,2,1,True,False,False,False,False,False,False,False,False
1600000.0,14545.45,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,110,3,2,2,True,False,False,False,False,False,False,False,False
1208200.0,12585.42,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,96,3,2,1,True,False,False,False,False,False,False,False,False
650000.0,10483.87,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,1,True,True,True,True,False,True,False,False,False
1260000.0,12600.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,100,3,2,2,True,False,False,True,False,True,False,False,False
870000.0,13384.62,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,65,2,2,1,True,False,False,True,False,True,False,False,False
950000.0,12666.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,75,3,3,2,False,True,True,True,True,True,False,False,False
795000.0,11197.18,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,71,2,2,1,True,True,False,True,False,True,False,False,False
599999.0,11764.69,Apartamento,apartamento,Vila Velha,Vila Velha,Santa Paula II,51,2,2,1,False,True,False,True,True,False,False,False,False
1756000.0,15678.57,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,112,4,2,3,True,True,False,False,False,False,False,False,False
680000.0,12363.64,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,55,2,2,1,True,True,True,False,False,True,False,False,False
750000.0,12096.77,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,1,True,False,False,False,False,False,False,False,False
950000.0,5053.19,Apartamento,apartamento,Vila Velha,Vila Velha,Jardim Colorado,188,3,1,3,True,False,False,False,False,False,False,False,False
1150000.0,12500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,92,3,1,0,True,True,True,False,False,False,False,False,False
840000.0,11200.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,75,3,2,0,True,True,False,True,False,True,False,False,False
1285000.0,13385.42,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,96,3,3,0,True,False,True,False,False,False,False,False,False
890000.0,7542.37,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,118,3,1,2,True,False,False,False,False,False,False,False,False
1980000.0,15230.77,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,130,3,3,0,True,True,True,True,False,True,False,False,False
895000.0,9944.44,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,90,3,2,0,True,True,False,True,False,False,False,False,False
798000.0,11400.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,70,2,2,0,True,True,True,True,True,True,False,False,False
828299.0,13804.98,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,60,2,2,0,True,False,False,False,False,False,False,False,False
650000.0,10833.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,60,2,2,0,True,True,True,True,False,True,False,False,False
705350.0,13062.04,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,54,2,2,1,True,False,False,False,False,False,False,False,False
220000.0,5238.1,Apartamento,apartamento,Vila Velha,Vila Velha,Vale Encantado,42,2,1,1,False,False,False,True,False,False,False,False,False
1300000.0,9154.93,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,142,3,3,1,True,False,False,False,False,True,False,False,False
640000.0,11851.85,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,54,2,1,1,True,True,False,True,False,True,False,False,False
740000.0,9866.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,75,2,2,1,True,True,False,True,False,True,False,False,False
520000.0,5473.68,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,95,3,2,1,False,False,False,True,False,False,False,False,False
1399000.0,10440.3,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,134,3,3,2,True,False,False,False,True,True,False,False,False
729000.0,11758.06,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,1,False,True,False,True,False,True,False,False,False
1400000.0,10937.5,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,128,3,3,2,True,False,False,False,False,False,False,False,False
1200000.0,2500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Santa Mônica Popular,480,5,5,6,True,False,True,False,False,False,False,False,False
1250000.0,8928.57,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,140,3,2,2,True,True,False,True,False,True,False,False,False
840000.0,12000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,2,2,True,True,True,True,False,True,False,False,False
650000.0,10655.74,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,61,2,2,1,True,True,True,False,False,False,False,False,False
900000.0,12000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,75,2,2,1,True,True,False,True,False,True,False,False,False
995000.0,12756.41,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,78,3,2,2,True,False,False,False,False,False,False,False,False
677102.0,11285.03,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,60,2,2,1,True,True,True,True,False,False,False,False,False
790000.0,10128.21,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,78,2,1,1,True,True,False,True,False,True,False,False,False
1850000.0,12333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,150,3,3,2,True,False,False,True,False,True,False,False,False
2180560.0,19644.68,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,111,3,1,2,True,True,True,False,False,False,False,False,False
900000.0,7200.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,125,3,3,2,True,False,False,False,False,False,False,False,False
819900.0,13440.98,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,61,2,2,1,True,True,False,True,False,True,False,False,False
639000.0,9128.57,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,2,0,True,False,False,False,False,False,False,False,False
699999.0,12068.95,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,58,2,2,0,True,True,False,True,False,True,False,False,False
900000.0,12857.14,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,2,0,True,False,False,False,False,False,False,False,False
670000.0,11964.29,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,56,2,2,0,True,True,True,False,True,True,False,False,False
1400000.0,7000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,200,4,3,0,True,False,False,False,False,False,False,False,False
690000.0,8846.15,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,78,2,1,1,True,True,False,True,True,True,False,False,False
